ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B0793N7B7P,9.0,Nope,Don't buy it. The tachometer does not work. And the rest are finicky,1.0,Negative,品質信任,2025-07-25,Retlub89,US,https://www.amazon.com/gp/customer-reviews/R14T872RBTZZ5W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Don't buy it. The tachometer does not work. And the rest are finicky,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AHELJKXNCEQTADF6VUE5ROX6ZHRA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Need some support,Made a custom dash! Need to get ahold of them as my fuel gauge shows 20 percent but my tank is empty. Setting is correct. Oil pressure is stuck at 80 psi when I key on. Anybody know how to get ahold of these people? I don’t want to build a different dash cluster/bezel,2.0,Negative,功能需求,2025-07-24,Troy,US,https://www.amazon.com/gp/customer-reviews/R3553PBRZYPUGT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Made a custom dash! Need to get ahold of them as my fuel gauge shows 20 percent but my tank is empty. Setting is correct. Oil pressure is stuck at 80 psi when I key on. Anybody know how to get ahold of these people? I don’t want to build a different dash cluster/bezel,負向,4,https://www.amazon.com/gp/profile/amzn1.account.AFNZFV7K2ZM2BCGLPQMNGD6SUUJQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Nope,"The guages look sweet! However after my instll you can't read the guages! The tach worked crazy for seconds then went to 0 and stayed. The speedo gives you readings when it feels like. I contacted the manufacturer by email I sent pictures that was requested, they just stopped emailing me, so I'm now removing them and returning them! too much money for a product that doesn't work, on top of no response or replacements. Not worth the money or the Hassell",1.0,Negative,價格敏感,2025-07-06,Daddy Dave,US,https://www.amazon.com/gp/customer-reviews/R2N27FEYNRDND8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"The guages look sweet! However after my instll you can't read the guages! The tach worked crazy for seconds then went to 0 and stayed. The speedo gives you readings when it feels like. I contacted the manufacturer by email I sent pictures that was requested, they just stopped emailing me, so I'm now removing them and returning them! too much money for a product that doesn't work, on top of no response or replacements. Not worth the money or the Hassell",負向,4,https://www.amazon.com/gp/profile/amzn1.account.AFQ5XJ3DAOSKHKYL4RIWYQZOUONA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Gauges,The tach will work for about 1 minute then just stop. Un plug it and retest and same thing. Get a replacement and no change. Different brand and problem gone.,1.0,Negative,品質信任,2025-06-29,TJ Brantman,US,https://www.amazon.com/gp/customer-reviews/R15MMZ7V9FJT2O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,The tach will work for about 1 minute then just stop. Un plug it and retest and same thing. Get a replacement and no change. Different brand and problem gone.,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AESBYFWYESIXEMV66Y6KUHQKT5XA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0C8J3FKJZ,7.0,Beware don’t purchase!!!,"I am very disappointed with these gauges. I should have read the reviews first. There are a lot of purchasers that state the gauges are cheaply made and do not work properly. That is correct! I bought a 6 gauge set and had them put into my classic car for $256.00 in labor and 3 of the 6 gauges did not work. The speedometer was inaccurate, the battery gauge was inaccurate and the water temp gauge registered 240+degrees when the actual temp was 180. In addition I tried to reach out to manufacturer to no avail. Email response server error and no one answers phone. Now I’m out almost $500 parts and labor. The mechanics are going to charge me an additional $159 to remove the gauges. Very disappointed!!!",1.0,Negative,功能需求,2025-06-04,Jason Kyle madison,US,https://www.amazon.com/gp/customer-reviews/RDQS27ETIFGXB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I am very disappointed with these gauges. I should have read the reviews first. There are a lot of purchasers that state the gauges are cheaply made and do not work properly. That is correct! I bought a 6 gauge set and had them put into my classic car for $256.00 in labor and 3 of the 6 gauges did not work. The speedometer was inaccurate, the battery gauge was inaccurate and the water temp gauge registered 240+degrees when the actual temp was 180. In addition I tried to reach out to manufacturer to no avail. Email response server error and no one answers phone. Now I’m out almost $500 parts and labor. The mechanics are going to charge me an additional $159 to remove the gauges. Very disappointed!!!",負向,8,https://www.amazon.com/gp/profile/amzn1.account.AGEOPO3CEOIVRFCHWNVS5MAU7CIQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D4DLTH8H,,Dash gauges,haven’t installed yet but gauges are a perfect fit to replace the original gauges for my 1956 Ford Fairlane,4.0,Positive,功能需求,2025-05-19,Roy L.,US,https://www.amazon.com/gp/customer-reviews/R1QDSR70J2NBDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,haven’t installed yet but gauges are a perfect fit to replace the original gauges for my 1956 Ford Fairlane,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AFSY4JI5G4FUDGKWRY6VTXBIPF2A/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Racing Upgrade,These gauges are great. They work perfect on my Dodge charger. Every gauge has its own duty and the packaging was perfect. Packaging was sealed correctly and no damage to the box. These gauges are universal and will work on most cars from old to new. There was even a gauge with GPS integrated for the speedometer. These gauges are durable and made with high-quality material.,5.0,Positive,功能需求,2025-04-02,Isabelle,US,https://www.amazon.com/gp/customer-reviews/R34BTKKGBKQYH2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,These gauges are great. They work perfect on my Dodge charger. Every gauge has its own duty and the packaging was perfect. Packaging was sealed correctly and no damage to the box. These gauges are universal and will work on most cars from old to new. There was even a gauge with GPS integrated for the speedometer. These gauges are durable and made with high-quality material.,正向,7,https://www.amazon.com/gp/profile/amzn1.account.AG7UNPK4UISLZMVF4IAOIJEH33VA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0BQMLT4JP,,You get what you pay for,"Fuel gauge did not properly work even with a fuel bridge.... Water temperature center ridgeway , high and low pressure reached low.... Even bought separate replacement fuel gauge and still did not work right",2.0,Negative,功能需求,2025-04-01,Bandit,US,https://www.amazon.com/gp/customer-reviews/R1AOHAF5CATUUN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Fuel gauge did not properly work even with a fuel bridge.... Water temperature center ridgeway , high and low pressure reached low.... Even bought separate replacement fuel gauge and still did not work right",負向,7,https://www.amazon.com/gp/profile/amzn1.account.AESSUTQN4EVLLJTBKNC2AJRNNTCA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793N7B7P,9.0,Professional seller!,Very nice looking gauges,5.0,Positive,功能需求,2025-03-12,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R2A11QMKZ3B6YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Very nice looking gauges,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AGVKE2IDGKNPTSAM4HMMM54DHNFA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,Nice gauges,"Really nice gauge setup, looks great, exactly as described, and performs as expected.",5.0,Positive,功能需求,2025-02-18,Brandon,US,https://www.amazon.com/gp/customer-reviews/R30OTZYF2A0IJG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Really nice gauge setup, looks great, exactly as described, and performs as expected.",正向,2,https://www.amazon.com/gp/profile/amzn1.account.AEPGPLQJFGNKXQ4UUAJ3BF7DIKLA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,Comprehensive set,"Looking forward to installing these gauges in my '48 Plymouth rebuild.  They have the style, great sizes for readability, mounting hardware easy to use, and come with all necessary sensors.  Probably found a new performance company.  Will update on gauge accuracy, but they seem quality and a great value.",5.0,Positive,品質信任,2025-02-12,Taborri,US,https://www.amazon.com/gp/customer-reviews/R25M83JYOYHTNG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Looking forward to installing these gauges in my '48 Plymouth rebuild.  They have the style, great sizes for readability, mounting hardware easy to use, and come with all necessary sensors.  Probably found a new performance company.  Will update on gauge accuracy, but they seem quality and a great value.",正向,4,https://www.amazon.com/gp/profile/amzn1.account.AHRRJLQTGDFESB73PFU5KJR26TYQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0BZ88PLBS,,Works well but tachometer is useless,"Used in a classic truck and all gauges except the tachometer work very well. GPS speedometer is accurate and wiring was easy.

I think the tachometer is for use with a newer vehicle because from what I have seen you can't just connect it to the negative side of the coil.",4.0,Positive,功能需求,2025-02-06,Bluecube448,US,https://www.amazon.com/gp/customer-reviews/R2EDWQP1BUMTKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Used in a classic truck and all gauges except the tachometer work very well. GPS speedometer is accurate and wiring was easy.

I think the tachometer is for use with a newer vehicle because from what I have seen you can't just connect it to the negative side of the coil.",正向,8,https://www.amazon.com/gp/profile/amzn1.account.AFNRJSDGQXVEOPUHBHQPGQU4V26A/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B07M9MSNZQ,18.0,Junk,"Very cheap quality. Tachometer wouldn’t stop beeping, then it completely died after about ten minutes. 👎👎👎👎👎",1.0,Negative,品質信任,2025-01-24,Paw paw X,US,https://www.amazon.com/gp/customer-reviews/R2GPXEQ861A9D3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Very cheap quality. Tachometer wouldn’t stop beeping, then it completely died after about ten minutes. 👎👎👎👎👎",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AFVZJHDX726SPIIIPVUGBE4OT4IQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0793N7B7P,9.0,Amazing Set of Gauges!,I rebuilt all of the gauges in my 1965 Barracuda. All of the sensors that came with the set all work and all the gauges work the way they’re supposed to. I’m very pleased with the outcome of the gauges in the dash they look amazing and it still gives it that classic look that the 60s cars had back then.,5.0,Positive,功能需求,2025-01-24,hunter,US,https://www.amazon.com/gp/customer-reviews/R2JWVBX4H9SSHQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,I rebuilt all of the gauges in my 1965 Barracuda. All of the sensors that came with the set all work and all the gauges work the way they’re supposed to. I’m very pleased with the outcome of the gauges in the dash they look amazing and it still gives it that classic look that the 60s cars had back then.,正向,5,https://www.amazon.com/gp/profile/amzn1.account.AESZWUNDOGAN3KZ5CZIKHCKAZ24A/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Perfect fit,The gauges work great and are direct fit. Looks great when they light up. Great investment for the engine management.,5.0,Positive,品質信任,2025-01-11,Brandi Cambric,US,https://www.amazon.com/gp/customer-reviews/R3KYWDUOL2QK0F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,The gauges work great and are direct fit. Looks great when they light up. Great investment for the engine management.,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AHSHOW3IGLJMSEWEAKWYPZHNQBWQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L5FG8W,,nice set of gauges,"This is a very nice set of gauges. I am used to gauges that have a wide bar on the back to secure them in place. These gauges have a narrow amount if spacing for the mounting hole. The back ring screws on the back of the gauges and is just slightly bigger than the gauge diameter. So these take up much less room on the back sides.

Hooking up each gauge is straight forward. You should not have any problems at all. I like the red backlighting on each gauge. If you are looking for a set of gauges that look nice, check these out.",5.0,Positive,功能需求,2025-01-02,Kriss L,US,https://www.amazon.com/gp/customer-reviews/R3PHUEPPYADYDN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"This is a very nice set of gauges. I am used to gauges that have a wide bar on the back to secure them in place. These gauges have a narrow amount if spacing for the mounting hole. The back ring screws on the back of the gauges and is just slightly bigger than the gauge diameter. So these take up much less room on the back sides.

Hooking up each gauge is straight forward. You should not have any problems at all. I like the red backlighting on each gauge. If you are looking for a set of gauges that look nice, check these out.",正向,12,https://www.amazon.com/gp/profile/amzn1.account.AEQEAP53CWQS4VZCV3VRBUE5EQ7A/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B081JDKD5X,,Exelent,FIT,5.0,Positive,規格適配,2024-12-18,Very useful.. 100%,US,https://www.amazon.com/gp/customer-reviews/R2P7U1216YQDG5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,FIT,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AEISU4FA7ALRCFNLZJDG5RBR4DCQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
B0D8L4LFCD,,Easy setup,"I got these for a replacement dash I put together for a 72 Ford. The instructions are clear and straightforward. Even if you haven't worked with automotive gauges, the setup is easy. I had no issues with the sensors and I usually do with gas tank sending units for some reason.",5.0,Positive,功能需求,2024-12-14,PharmDad,US,https://www.amazon.com/gp/customer-reviews/R23B73LAZYMUA5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I got these for a replacement dash I put together for a 72 Ford. The instructions are clear and straightforward. Even if you haven't worked with automotive gauges, the setup is easy. I had no issues with the sensors and I usually do with gas tank sending units for some reason.",正向,2,https://www.amazon.com/gp/profile/amzn1.account.AEORTNJJ2KDR44WFTFLHMUYZJPMA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0C8S699NS.xlsx,24
